# 이 표는 우리 순위가 아니다. 우리 순위는 지표 가중합이 아니라 실제 질문·답변의
# 채점이다(JUDGING.md). 지표로 줄 세우는 방식은 우리가 실측으로 폐기했다.
# 여기 있는 것은 **재계산에 필요한 원자료를 편 것**이다.
name,category,ours,repo_url,reachable,needs_key,tool_count,warm_ms,cold_ms,described_pct,desc_median,input_schema_pct,output_schema_pct,annotated_pct,readonly_pct,self_hosting,license,repo_public,paid_disclosed,tools_total,tools_free,tools_paid,rank_in_category,factual_errors
jhchoi-ptech/data-go-kr-mcp,공공데이터·행정,0,https://github.com/jhchoi-ptech/data-go-kr-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
jinmyungjong/korean-law-mcp,법령·판례,0,https://github.com/jinmyungjong/korean-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jinny-han/data.go.kr-water-api-mcp,공공데이터·행정,0,https://github.com/jinny-han/data.go.kr-water-api-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jkf87/weather-mcp,날씨·환경,0,https://github.com/jkf87/weather-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
josanku/wehome-insight,커머스·생활,0,https://github.com/josanku/wehome-insight,,,,,,,,,,,,source_only,,1,0,,,,,
jshsakura/oc-korea-weather-time-mcp,날씨·환경,0,https://github.com/jshsakura/oc-korea-weather-time-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
juhyeon-im/PyNps_MCP2607,의료·복지,0,https://github.com/juhyeon-im/PyNps_MCP2607,,,,,,,,,,,,source_only,,1,0,,,,,
juhyunchoi-mech/korean-law-mcp,법령·판례,0,https://github.com/juhyunchoi-mech/korean-law-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
junghan0611/zotero-config,기타,0,https://github.com/junghan0611/zotero-config,,,,,,,,,,,,source_only,,1,0,,,,,
justcoding-ys/mcp-opendart,금융·증시,0,https://github.com/justcoding-ys/mcp-opendart,,,,,,,,,,,,source_only,,1,0,,,,,
jwgo/lemory,기타,0,https://github.com/jwgo/lemory,,,,,,,,,,,,source_only,MIT,1,0,,,,,
k08200/korea-mcp-suite,공공데이터·행정,0,https://github.com/k08200/korea-mcp-suite,,,,,,,,,,,,source_only,,1,0,,,,,
k821209/smartfarm-mcp,공공데이터·행정,0,https://github.com/k821209/smartfarm-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
keonho-kim/OpenDart-mcp,금융·증시,0,https://github.com/keonho-kim/OpenDart-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kim-go-chon/dart-notes-mcp,금융·증시,0,https://github.com/kim-go-chon/dart-notes-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kimduksoo/naver-land-mcp,부동산,0,https://github.com/kimduksoo/naver-land-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
kimju1416/naver-land-mcp,부동산,0,https://github.com/kimju1416/naver-land-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kimju1416/realestate-mcp,부동산,0,https://github.com/kimju1416/realestate-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
kimlawtech/korean-certified-mail,기타,0,https://github.com/kimlawtech/korean-certified-mail,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
kimlawtech/korean-contracts,기타,0,https://github.com/kimlawtech/korean-contracts,,,,,,,,,,,,source_only,,1,0,,,,,
kjs369369/law-mcp-prompts20,기타,0,https://github.com/kjs369369/law-mcp-prompts20,,,,,,,,,,,,source_only,,1,0,,,,,
kknas1/consumer-dispute-mcp,법령·판례,0,https://github.com/kknas1/consumer-dispute-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
kmgvv23/stock-data-mcp,금융·증시,0,https://github.com/kmgvv23/stock-data-mcp,0,0,,,714,,,,,,,packaged,,1,0,,,,,
koy4648/McpServer,공공데이터·행정,0,https://github.com/koy4648/McpServer,,,,,,,,,,,,source_only,,1,0,,,,,
kr.co.softbowl/sbchart2,디렉토리·개발자도구,0,,1,0,4,26,32,100,359,100,0,0,0,unknown,,,0,,,,,
kr.co.softbowl/sbgrid3,디렉토리·개발자도구,0,,1,0,4,22,24,100,324,100,0,0,0,unknown,,,0,,,,,
kr.eocpa/mydart,공공데이터·행정,0,,1,0,16,200,240,100,1018,100,0,100,100,unknown,,,0,,,,,
kr.gronox/finbridge,금융·증시,0,https://github.com/Jakechj/finbridge-mcp,1,1,,,63,,,,,,,source_only,,1,0,,,,,
kr.ibtcc/competition-ratio,공공데이터·행정,0,https://github.com/jojunho74/hometest,1,0,1,242,1093,100,97,100,0,0,0,unknown,,,0,,,,,
kr.wandsol/patent-search,법령·판례,0,,1,1,,,46,,,,,,,unknown,,,0,,,,,
kyo504/krx-cli,금융·증시,0,https://github.com/kyo504/krx-cli,,,,,,,,,,,,packaged,MIT,1,0,,,,,
la1av1a/hospital-fee-mcp,의료·복지,0,https://github.com/la1av1a/hospital-fee-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
lapiogga/caseLaw,법령·판례,0,https://github.com/lapiogga/caseLaw,,,,,,,,,,,,packaged,MIT,1,0,,,,,
leadbrain/korean-data-mcp,공공데이터·행정,0,https://github.com/leadbrain/korean-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
leejaew/visitkorea-medicaltourism-mcp,교육·문화,0,https://github.com/leejaew/visitkorea-medicaltourism-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
legalize-kr/agent-skills,법령·판례,0,https://github.com/legalize-kr/agent-skills,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
legalize-kr/cli-tools,법령·판례,0,https://github.com/legalize-kr/cli-tools,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
leokim90/gov-data-mcp,공공데이터·행정,0,https://github.com/leokim90/gov-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
lesstif/Rovo-forge-law-mcp-app,법령·판례,0,https://github.com/lesstif/Rovo-forge-law-mcp-app,,,,,,,,,,,,source_only,,1,0,,,,,
lucidwatper/Kosis-mcp,공공데이터·행정,0,https://github.com/lucidwatper/Kosis-mcp,0,0,,,4132,,,,,,,source_only,,1,0,,,,,
millet04/krx-stock-mcp,금융·증시,0,https://github.com/millet04/krx-stock-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
mindm1ner/gyogwon-mcp,법령·판례,0,https://github.com/mindm1ner/gyogwon-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
mkkim2102/finance-mcp-server-ko,금융·증시,0,https://github.com/mkkim2102/finance-mcp-server-ko,,,,,,,,,,,,packaged,MIT,1,0,,,,,
moby-11c/opendart_mcp,금융·증시,0,https://github.com/moby-11c/opendart_mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
molpass/mcp-weather,날씨·환경,0,https://github.com/molpass/mcp-weather,,,,,,,,,,,,packaged,MIT,1,0,,,,,
nagyeop/kosis_mcp,공공데이터·행정,0,https://github.com/nagyeop/kosis_mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nds12345-ko/sgis-mcp,지도·주소,0,https://github.com/nds12345-ko/sgis-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nerin81-netizen/arxiv-daily-mcp,교육·문화,0,https://github.com/nerin81-netizen/arxiv-daily-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
ngwoon/korea-realestate-mcp,부동산,0,https://github.com/ngwoon/korea-realestate-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
nine-hundred/naramarket-mcp,세금·재정,0,https://github.com/nine-hundred/naramarket-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nodeul99-dev/dart_basic_mcp,금융·증시,0,https://github.com/nodeul99-dev/dart_basic_mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nokelan/KoreanLawMCP,법령·판례,0,https://github.com/nokelan/KoreanLawMCP,,,,,,,,,,,,source_only,,1,0,,,,,
nokelan/health-fee-mcp,의료·복지,0,https://github.com/nokelan/health-fee-mcp,0,0,,,29,,,,,,,source_only,,1,0,,,,,
ntriq/lawink-mcp,법령·판례,0,https://github.com/ntriq/lawink-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
nuri428/mcp_kipris,공공데이터·행정,0,https://github.com/nuri428/mcp_kipris,,,,,,,,,,,,packaged,MIT,1,0,,,,,
obundh/korea-public-data-catalog-mcp,공공데이터·행정,0,https://github.com/obundh/korea-public-data-catalog-mcp,0,0,,,552,,,,,,,source_only,MIT,1,0,,,,2,3
ohhan777/korea_weather,날씨·환경,0,https://github.com/ohhan777/korea_weather,,,,,,,,,,,,source_only,,1,0,,,,,
okdoittttt/ko-stock-mcp,금융·증시,0,https://github.com/okdoittttt/ko-stock-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
open-play-ground/datago-mcp,공공데이터·행정,0,https://github.com/open-play-ground/datago-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
opendata-kr/core,기타,0,https://github.com/opendata-kr/core,,,,,,,,,,,,packaged,MIT,1,0,,,,,
openpharma-org/asia-filings-mcp-server,금융·증시,0,https://github.com/openpharma-org/asia-filings-mcp-server,,,,,,,,,,,,source_only,MIT,1,0,,,,,
org.medicalaialliance/intelligence,의료·복지,0,https://github.com/austinpw-cloud/maa-website,1,0,4,618,1095,100,310,75,0,0,0,unknown,,,0,,,,,
pinnaclesoft-ko/be-node-seoul-data-mcp,공공데이터·행정,0,https://github.com/pinnaclesoft-ko/be-node-seoul-data-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
procpalee/OpenDART-MCP-Server,금융·증시,0,https://github.com/procpalee/OpenDART-MCP-Server,,,,,,,,,,,,packaged,,1,0,,,,,
ratelworks/agent-quality-oss,기타,0,https://github.com/ratelworks/agent-quality-oss,,,,,,,,,,,,packaged,,1,0,,,,,
rubatoyd/kakao-book-mcp,교육·문화,0,https://github.com/rubatoyd/kakao-book-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
scvcoder/korean-law-alio-mcp,법령·판례,0,https://github.com/scvcoder/korean-law-alio-mcp,1,0,125,225,321,76,42,100,0,0,0,packaged,MIT,1,0,,,,,
seo-jinseok/korean-law-mcp,법령·판례,0,https://github.com/seo-jinseok/korean-law-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
seolcoding/korean-stat-mcp,공공데이터·행정,0,https://github.com/seolcoding/korean-stat-mcp,1,1,,,236,,,,,,,packaged,MIT,1,0,,,,,
shwi-project/stocklens-mcp,금융·증시,0,https://github.com/shwi-project/stocklens-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
simonsez9510/kosis-mcp,공공데이터·행정,0,https://github.com/simonsez9510/kosis-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
sjh9714/electronics-price-mcp,커머스·생활,0,https://github.com/sjh9714/electronics-price-mcp,0,0,,,51,,,,,,,source_only,,1,0,,,,,
slowdevv-shinnoah/naver-searchad-mcp,커머스·생활,0,https://github.com/slowdevv-shinnoah/naver-searchad-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
snaiws/DART-mcp-server,금융·증시,0,https://github.com/snaiws/DART-mcp-server,,,,,,,,,,,,source_only,MIT,1,0,,,,,
socialkim/korea-onegov-mcp,공공데이터·행정,0,https://github.com/socialkim/korea-onegov-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
sodam-ai/Langent-MCP_One-Click_Kit,기타,0,https://github.com/sodam-ai/Langent-MCP_One-Click_Kit,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
sonmeggy/korean-engineering-mcp,기타,0,https://github.com/sonmeggy/korean-engineering-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
spoyodevelop/korean-weather-mcp,날씨·환경,0,https://github.com/spoyodevelop/korean-weather-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
ssuksak/cheongyak-rag-mcp,부동산,0,https://github.com/ssuksak/cheongyak-rag-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
syleedlabs/deal-locator-mcp,부동산,0,https://github.com/syleedlabs/deal-locator-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
tae0y/real-estate-mcp,부동산,0,https://github.com/tae0y/real-estate-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
techkwon/teacher-guard,법령·판례,0,https://github.com/techkwon/teacher-guard,,,,,,,,,,,,source_only,,1,0,,,,,
tlee0818/data-go-kr-realestate-mcp,부동산,0,https://github.com/tlee0818/data-go-kr-realestate-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
uju777/coupang-mcp,커머스·생활,0,https://github.com/uju777/coupang-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
updown256/kosis-mcp,공공데이터·행정,0,https://github.com/updown256/kosis-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
uscaidev/galpi-korean-law-mcp,법령·판례,0,https://github.com/uscaidev/galpi-korean-law-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
vertical-mcp/dart-mcp,금융·증시,0,https://github.com/vertical-mcp/dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
wintenboy/law-ontology-mcp,법령·판례,0,https://github.com/wintenboy/law-ontology-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
woongaro/korean-law-mcp,법령·판례,0,https://github.com/woongaro/korean-law-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
worker-ants/korea-weather-mcp,날씨·환경,0,https://github.com/worker-ants/korea-weather-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
yesetr8/korea-law-mcp-public,법령·판례,0,https://github.com/yesetr8/korea-law-mcp-public,,,,,,,,,,,,source_only,MIT,1,0,,,,,
yonghwan1106/korea-health-mcp,의료·복지,0,https://github.com/yonghwan1106/korea-health-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
yonghwan86/narajangteo-searcher,세금·재정,0,https://github.com/yonghwan86/narajangteo-searcher,,,,,,,,,,,,source_only,MIT,1,0,,,,,
yoonstudio/invest-stock-app,금융·증시,0,https://github.com/yoonstudio/invest-stock-app,,,,,,,,,,,,source_only,,1,0,,,,,
youngs75/kor-legal-mcp,법령·판례,0,https://github.com/youngs75/kor-legal-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
yunkee-lee/mcp-naver-maps,지도·주소,0,https://github.com/yunkee-lee/mcp-naver-maps,,,,,,,,,,,,source_only,MIT,1,0,,,,,
zephiris21/news-mcp-crawler,미디어·뉴스,0,https://github.com/zephiris21/news-mcp-crawler,,,,,,,,,,,,source_only,,1,0,,,,,
zisu17/korean-taxlaw-mcp,세금·재정,0,https://github.com/zisu17/korean-taxlaw-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
zxc8661/safety-health-chemical-mcp,법령·판례,0,https://github.com/zxc8661/safety-health-chemical-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
