# 이 표는 우리 순위가 아니다. 우리 순위는 지표 가중합이 아니라 실제 질문·답변의
# 채점이다(JUDGING.md). 지표로 줄 세우는 방식은 우리가 실측으로 폐기했다.
# 여기 있는 것은 **재계산에 필요한 원자료를 편 것**이다.
name,category,ours,repo_url,reachable,needs_key,tool_count,warm_ms,cold_ms,described_pct,desc_median,input_schema_pct,output_schema_pct,annotated_pct,readonly_pct,self_hosting,license,repo_public,paid_disclosed,tools_total,tools_free,tools_paid,rank_in_category,factual_errors
ntriq/lawink-mcp,법령·판례,0,https://github.com/ntriq/lawink-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
nuri428/mcp_kipris,공공데이터·행정,0,https://github.com/nuri428/mcp_kipris,,,,,,,,,,,,packaged,MIT,1,0,,,,,
obundh/korea-public-data-catalog-mcp,공공데이터·행정,0,https://github.com/obundh/korea-public-data-catalog-mcp,1,0,7,222,549,100,104,86,0,100,100,source_only,MIT,1,0,,,,2,3
ohhan777/korea_weather,날씨·환경,0,https://github.com/ohhan777/korea_weather,,,,,,,,,,,,source_only,,1,0,,,,,
okdoittttt/ko-stock-mcp,금융·증시,0,https://github.com/okdoittttt/ko-stock-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
open-play-ground/datago-mcp,공공데이터·행정,0,https://github.com/open-play-ground/datago-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
opendata-kr/core,기타,0,https://github.com/opendata-kr/core,,,,,,,,,,,,packaged,MIT,1,0,,,,,
opendata-kr/narajangteo-bid-mcp,세금·재정,0,https://github.com/opendata-kr/narajangteo-bid-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
opendata-kr/narajangteo-corpinfo-mcp,세금·재정,0,https://github.com/opendata-kr/narajangteo-corpinfo-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
opendata-kr/narajangteo-opening-mcp,세금·재정,0,https://github.com/opendata-kr/narajangteo-opening-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
opendata-kr/narajangteo-prespec-mcp,세금·재정,0,https://github.com/opendata-kr/narajangteo-prespec-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
openpharma-org/asia-filings-mcp-server,금융·증시,0,https://github.com/openpharma-org/asia-filings-mcp-server,,,,,,,,,,,,source_only,MIT,1,0,,,,,
pinnaclesoft-ko/be-node-seoul-data-mcp,공공데이터·행정,0,https://github.com/pinnaclesoft-ko/be-node-seoul-data-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
procpalee/OpenDART-MCP-Server,금융·증시,0,https://github.com/procpalee/OpenDART-MCP-Server,,,,,,,,,,,,packaged,,1,0,,,,,
ratelworks/agent-quality-oss,기타,0,https://github.com/ratelworks/agent-quality-oss,,,,,,,,,,,,packaged,,1,0,,,,,
redoxnet/mcp-lsopenapi,금융·증시,0,https://github.com/redoxnet/mcp-lsopenapi,,,,,,,,,,,,source_only,MIT,1,0,,,,,
sallim-app/contract-compass,세금·재정,1,https://github.com/sallim-app/contract-compass,1,0,11,35,73,100,584,100,0,100,91,source_only,MIT,1,0,,,,,
scvcoder/korean-law-alio-mcp,법령·판례,0,https://github.com/scvcoder/korean-law-alio-mcp,1,0,125,223,301,76,42,100,0,0,0,packaged,MIT,1,0,,,,,
seo-jinseok/korean-law-mcp,법령·판례,0,https://github.com/seo-jinseok/korean-law-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
seolcoding/korean-stat-mcp,공공데이터·행정,0,https://github.com/seolcoding/korean-stat-mcp,1,1,,,328,,,,,,,packaged,MIT,1,0,,,,,
shwi-project/stocklens-mcp,금융·증시,0,https://github.com/shwi-project/stocklens-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
simonsez9510/kosis-mcp,공공데이터·행정,0,https://github.com/simonsez9510/kosis-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
sjh9714/electronics-price-mcp,커머스·생활,0,https://github.com/sjh9714/electronics-price-mcp,0,0,,,122,,,,,,,source_only,,1,0,,,,,
slowdevv-shinnoah/naver-searchad-mcp,커머스·생활,0,https://github.com/slowdevv-shinnoah/naver-searchad-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
smilemin07/korean-rnd-regs-mcp,공공데이터·행정,0,https://github.com/smilemin07/korean-rnd-regs-mcp,0,0,,,104,,,,,,,packaged,Apache-2.0,1,0,,,,,
snaiws/DART-mcp-server,금융·증시,0,https://github.com/snaiws/DART-mcp-server,,,,,,,,,,,,source_only,MIT,1,0,,,,,
sodam-ai/Langent-MCP_One-Click_Kit,기타,0,https://github.com/sodam-ai/Langent-MCP_One-Click_Kit,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
sonmeggy/korean-engineering-mcp,기타,0,https://github.com/sonmeggy/korean-engineering-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
spoyodevelop/korean-weather-mcp,날씨·환경,0,https://github.com/spoyodevelop/korean-weather-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
ssuksak/cheongyak-rag-mcp,부동산,0,https://github.com/ssuksak/cheongyak-rag-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
syleedlabs/deal-locator-mcp,부동산,0,https://github.com/syleedlabs/deal-locator-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
tae0y/real-estate-mcp,부동산,0,https://github.com/tae0y/real-estate-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
techkwon/teacher-guard,법령·판례,0,https://github.com/techkwon/teacher-guard,,,,,,,,,,,,source_only,,1,0,,,,,
tlee0818/data-go-kr-realestate-mcp,부동산,0,https://github.com/tlee0818/data-go-kr-realestate-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
uju777/coupang-mcp,커머스·생활,0,https://github.com/uju777/coupang-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
updown256/kosis-mcp,공공데이터·행정,0,https://github.com/updown256/kosis-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
uscaidev/galpi-korean-law-mcp,법령·판례,0,https://github.com/uscaidev/galpi-korean-law-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
vertical-mcp/dart-mcp,금융·증시,0,https://github.com/vertical-mcp/dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
whdrnr2583-cmd/koreanpulse,금융·증시,0,https://github.com/whdrnr2583-cmd/koreanpulse,0,0,,,73,,,,,,,packaged,AGPL-3.0,1,0,,,,,
wintenboy/law-ontology-mcp,법령·판례,0,https://github.com/wintenboy/law-ontology-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
woongaro/korean-law-mcp,법령·판례,0,https://github.com/woongaro/korean-law-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
worker-ants/korea-weather-mcp,날씨·환경,0,https://github.com/worker-ants/korea-weather-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
wowzoo/korea-weather-mcp,날씨·환경,0,https://github.com/wowzoo/korea-weather-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
yesetr8/korea-law-mcp-public,법령·판례,0,https://github.com/yesetr8/korea-law-mcp-public,,,,,,,,,,,,source_only,MIT,1,0,,,,,
yjhann33-design/korea-stock-insight-mcp,금융·증시,0,https://github.com/yjhann33-design/korea-stock-insight-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
yonghwan1106/korea-health-mcp,의료·복지,0,https://github.com/yonghwan1106/korea-health-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
yonghwan1106/mcportal,공공데이터·행정,0,https://github.com/yonghwan1106/mcportal,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
yonghwan86/narajangteo-searcher,세금·재정,0,https://github.com/yonghwan86/narajangteo-searcher,,,,,,,,,,,,source_only,MIT,1,0,,,,,
yoonstudio/invest-stock-app,금융·증시,0,https://github.com/yoonstudio/invest-stock-app,,,,,,,,,,,,source_only,,1,0,,,,,
youngs75/kor-legal-mcp,법령·판례,0,https://github.com/youngs75/kor-legal-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
yousunjung84-edu/academyinfo-mcp,공공데이터·행정,0,https://github.com/yousunjung84-edu/academyinfo-mcp,1,0,8,55,197,100,71,62,0,100,100,packaged,,1,0,,,,,
yunkee-lee/mcp-naver-maps,지도·주소,0,https://github.com/yunkee-lee/mcp-naver-maps,,,,,,,,,,,,source_only,MIT,1,0,,,,,
zxc8661/safety-health-chemical-mcp,법령·판례,0,https://github.com/zxc8661/safety-health-chemical-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
